wdtEntity	category	categoryLabel	count	AP	SA	SG	AB	ED	Count		Note		76
http://www.wikidata.org/entity/Q9309912	http://www.wikidata.org/entity/Q8143920	Category:1950 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11822047	http://www.wikidata.org/entity/Q7782888	Category:Polish Roman Catholic bishops	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q110427500	http://www.wikidata.org/entity/Q8473529	Category:French expatriates in Poland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q18449970	http://www.wikidata.org/entity/Q8360810	Category:Dams in Sweden	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q23073889	http://www.wikidata.org/entity/Q25011122	Category:Permanent Representatives of Australia to the United Nations Office in Geneva	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309924	http://www.wikidata.org/entity/Q7493169	Category:1961 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q18646878	http://www.wikidata.org/entity/Q8669367	Category:Roads in Møre og Romsdal	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5856733	http://www.wikidata.org/entity/Q6912846	Category:Fauna of Costa Rica	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q117086969	http://www.wikidata.org/entity/Q25216194	Category:Flora of Paraíba	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149845	http://www.wikidata.org/entity/Q6312504	Category:Rivers of Luhansk Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q32360883	http://www.wikidata.org/entity/Q6752226	Category:Rivers of Moscow	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16123183	http://www.wikidata.org/entity/Q8556085	Category:Islands of Saudi Arabia	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q56338664	http://www.wikidata.org/entity/Q8439696	Category:Czech Roman Catholic bishops	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4530498	http://www.wikidata.org/entity/Q8452447	Category:Films based on works by Kurt Vonnegut	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149855	http://www.wikidata.org/entity/Q6312517	Category:Rivers of Ternopil Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q8001376	http://www.wikidata.org/entity/Q8444158	Category:Fauna of Dominica	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149839	http://www.wikidata.org/entity/Q6312485	Category:Rivers of Dnipropetrovsk Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q48740804	http://www.wikidata.org/entity/Q24910883	Category:Permanent Representatives of Myanmar to the United Nations	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q19705910	http://www.wikidata.org/entity/Q8461804	Category:Flora of Moldova	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q6023373	http://www.wikidata.org/entity/Q6279631	Category:Monuments and memorials in Lisbon	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149857	http://www.wikidata.org/entity/Q6312480	Category:Rivers of Cherkasy Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q116205592	http://www.wikidata.org/entity/Q8547475	Category:Indonesian women in politics	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149832	http://www.wikidata.org/entity/Q6312491	Category:Rivers of Ivano-Frankivsk Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309926	http://www.wikidata.org/entity/Q7493098	Category:1963 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690715	http://www.wikidata.org/entity/Q9901771	Category:Roads in Sumy Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11485065	http://www.wikidata.org/entity/Q8652394	Category:Music festivals in Hungary	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12089953	http://www.wikidata.org/entity/Q7701450	Category:Bodies of water of Georgia (country)	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q869485	http://www.wikidata.org/entity/Q8674613	Category:Roman Catholic bishops of Honolulu	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149853	http://www.wikidata.org/entity/Q8666304	Category:Rivers of Sumy Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309913	http://www.wikidata.org/entity/Q7493481	Category:1951 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5620347	http://www.wikidata.org/entity/Q8454236	Category:Films directed by Guru Dutt	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11895078	http://www.wikidata.org/entity/Q8609124	Category:Maritime museums in Finland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5954094	http://www.wikidata.org/entity/Q20896007	Category:Tourist attractions in East Azerbaijan Province	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109302680	http://www.wikidata.org/entity/Q8613062	Category:Mayors of Cumberland, Maryland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1162959	http://www.wikidata.org/entity/Q8444193	Category:Fauna of Hungary	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11834827	http://www.wikidata.org/entity/Q7493134	Category:1962 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3374368	http://www.wikidata.org/entity/Q8559739	Category:Ivorian painters	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12908298	http://www.wikidata.org/entity/Q8592313	Category:Macedonian musical instruments	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q20715668	http://www.wikidata.org/entity/Q8444415	Category:Fauna of the United States Virgin Islands	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690705	http://www.wikidata.org/entity/Q9901169	Category:Roads in Kirovohrad Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4392866	http://www.wikidata.org/entity/Q6581328	Category:Rivers of Khakassia	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q60831978	http://www.wikidata.org/entity/Q8619308	Category:Members of the European Parliament for Poland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q6866061	http://www.wikidata.org/entity/Q8397910	Category:Communications Ministers of Pakistan	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5945311	http://www.wikidata.org/entity/Q20897828	Category:Tourist attractions in Hamadan Province	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149841	http://www.wikidata.org/entity/Q6312525	Category:Rivers of Zhytomyr Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149856	http://www.wikidata.org/entity/Q6312495	Category:Rivers of Khmelnytskyi Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690696	http://www.wikidata.org/entity/Q9900904	Category:Roads in Dnipropetrovsk Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4533580	http://www.wikidata.org/entity/Q8459047	Category:Finnish goldsmiths	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690721	http://www.wikidata.org/entity/Q9902239	Category:Roads in Chernihiv Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q1594836	http://www.wikidata.org/entity/Q8972539	Category:Holy Blood churches	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q25439214	http://www.wikidata.org/entity/Q9901823	Category:Roads in Ternopil Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309921	http://www.wikidata.org/entity/Q7493251	Category:1958 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q20312378	http://www.wikidata.org/entity/Q25011149	Category:Ambassadors of Australia for Asia-Pacific Economic Cooperation	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309920	http://www.wikidata.org/entity/Q7493282	Category:1957 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q117865956	http://www.wikidata.org/entity/Q8758417	Category:Permanent Representatives of the Democratic Republic of the Congo to the United Nations	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309919	http://www.wikidata.org/entity/Q7493347	Category:1955 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q24932940	http://www.wikidata.org/entity/Q8665272	Category:Rivers of Kalmykia	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q83475451	http://www.wikidata.org/entity/Q8500728	Category:Greenlandic films	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q66712090	http://www.wikidata.org/entity/Q8564542	Category:Jazz cornetists	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q19705781	http://www.wikidata.org/entity/Q8444236	Category:Fauna of Moldova	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q85997496	http://www.wikidata.org/entity/Q8758181	Category:Permanent Representatives of Bulgaria to the United Nations	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q105759916	http://www.wikidata.org/entity/Q25168908	Category:Ambassadors of Italy to the Ottoman Empire	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309914	http://www.wikidata.org/entity/Q8146380	Category:1953 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16142154	http://www.wikidata.org/entity/Q6358794	Category:Japanese boxers	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149849	http://www.wikidata.org/entity/Q6312511	Category:Rivers of Poltava Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149844	http://www.wikidata.org/entity/Q6312501	Category:Rivers of Kirovohrad Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q18646886	http://www.wikidata.org/entity/Q8669603	Category:Roads in Rogaland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149842	http://www.wikidata.org/entity/Q6312523	Category:Rivers of Zaporizhzhia Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q18474795	http://www.wikidata.org/entity/Q8229219	Category:Airports in Piauí	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12149838	http://www.wikidata.org/entity/Q6312520	Category:Rivers of Volyn Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4453583	http://www.wikidata.org/entity/Q8851531	Category:Theatres in Moldova	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q96389511	http://www.wikidata.org/entity/Q8523410	Category:Hospitals in Puerto Rico	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12592383	http://www.wikidata.org/entity/Q8779325	Category:South Korean civil servants	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690699	http://www.wikidata.org/entity/Q9901105	Category:Roads in Zaporizhzhia Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12024569	http://www.wikidata.org/entity/Q8976719	Category:Caves of Slovakia	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12632441	http://www.wikidata.org/entity/Q8775561	Category:South African people of Croatian descent	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4453576	http://www.wikidata.org/entity/Q9937991	Category:Theatres in Kazakhstan	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690711	http://www.wikidata.org/entity/Q18704007	Category:Roads in Poltava Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q54321671	http://www.wikidata.org/entity/Q8758272	Category:Permanent Representatives of Italy to NATO	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q48868728	http://www.wikidata.org/entity/Q8991490	Category:Bishops of Genoa	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16423736	http://www.wikidata.org/entity/Q8758266	Category:Permanent Representatives of Iceland to the United Nations	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16951817	http://www.wikidata.org/entity/Q8301036	Category:Biota of Palestine (region)	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12495543	http://www.wikidata.org/entity/Q8709431	Category:Paintings by Michelangelo	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5925417	http://www.wikidata.org/entity/Q23642317	Category:Rivers of Fars Province	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q6354113	http://www.wikidata.org/entity/Q8247254	Category:American people of Kalmyk descent	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q109911570	http://www.wikidata.org/entity/Q16812973	Category:Films about the Paris Commune	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q110775002	http://www.wikidata.org/entity/Q8239720	Category:Ambassadors of Israel to Liberia	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q18646880	http://www.wikidata.org/entity/Q8669423	Category:Roads in Nordland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12347888	http://www.wikidata.org/entity/Q53129908	Category:Airports in Milan	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690718	http://www.wikidata.org/entity/Q9902021	Category:Roads in Kherson Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11687675	http://www.wikidata.org/entity/Q7149108	Category:Belgian royal consorts	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q3590987	http://www.wikidata.org/entity/Q29648711	Category:Films directed by Éric Besnard	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7589583	http://www.wikidata.org/entity/Q6997503	Category:St. Louis Cardinals all-time roster	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q86678905	http://www.wikidata.org/entity/Q8608182	Category:Mari musical instruments	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q16690709	http://www.wikidata.org/entity/Q9901255	Category:Roads in Mykolaiv Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12147497	http://www.wikidata.org/entity/Q23059713	Category:Rectors of Chernivtsi University	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309916	http://www.wikidata.org/entity/Q7493446	Category:1952 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q8001351	http://www.wikidata.org/entity/Q15981440	Category:Flora of Andorra	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7338347	http://www.wikidata.org/entity/Q8666576	Category:Rivers of the Falkland Islands	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q25439084	http://www.wikidata.org/entity/Q9900901	Category:Roads in Vinnytsia Oblast	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q24515123	http://www.wikidata.org/entity/Q8431032	Category:Expatriate footballers in Paraguay	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12257486	http://www.wikidata.org/entity/Q8229410	Category:Airports in the Basque Country (autonomous community)	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q5460445	http://www.wikidata.org/entity/Q8462041	Category:Flora of the South Sandwich Islands	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309917	http://www.wikidata.org/entity/Q8146851	Category:1954 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q20497043	http://www.wikidata.org/entity/Q6996881	Category:Bulgarian expatriate footballers	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9149631	http://www.wikidata.org/entity/Q8239774	Category:Ambassadors of Italy to Poland	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12183328	http://www.wikidata.org/entity/Q8635507	Category:Miss Universe Argentina winners	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q9309922	http://www.wikidata.org/entity/Q7493216	Category:1959 United Nations Security Council resolutions	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q120152052	http://www.wikidata.org/entity/Q8758376	Category:Permanent Representatives of Sudan to the United Nations	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4313854	http://www.wikidata.org/entity/Q7880796	Category:Populated places in Chernushinsky District	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q11086723	http://www.wikidata.org/entity/Q8344112	Category:Caribbean basins	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4453580	http://www.wikidata.org/entity/Q9943562	Category:Theatres in Lithuania	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q7169235	http://www.wikidata.org/entity/Q15293184	Category:Permanent Representatives of Colombia to the United Nations at Geneva	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q60841961	http://www.wikidata.org/entity/Q25165462	Category:Grand Muftis of Jordan	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q4966604	http://www.wikidata.org/entity/Q49877775	Category:Bridgeport minor league baseball team players	3	FALSE	FALSE	FALSE	FALSE	FALSE					
http://www.wikidata.org/entity/Q12009203	http://www.wikidata.org/entity/Q8668649	Category:Roads in Buskerud	3	FALSE	FALSE	FALSE	FALSE	FALSE					
