Item1,Item2,Item3,Item4,BestItem,WorstItem
Мона Лиза,Монблан,Везувий,Семь вершин,Семь вершин,Мона Лиза
Эльбрус,ирбис,Монте-Карло,Тамбора,Эльбрус,Монте-Карло
Монте-Карло,Монблан,Эльбрус,Джомолунгма,Джомолунгма,Монте-Карло
Пунчак-Джая,Джомолунгма,Семь вершин,Аконкагуа,Джомолунгма,Семь вершин
Пик Дюфур,Монте-Карло,Нангапарбат,Монблан,Монблан,Нангапарбат
Тамбора,Чогори,Афон,Мона Лиза,Афон,Мона Лиза
Монте-Карло,Монблан,Эльбрус,Джомолунгма,Эльбрус,Монте-Карло
Нангапарбат,Везувий,Монтана,Пик Дюфур,Везувий,Пик Дюфур
Нангапарбат,Везувий,Монтана,Пик Дюфур,Монтана,Нангапарбат
Нангапарбат,Везувий,Монтана,Пик Дюфур,Везувий,Монтана
Нангапарбат,Монблан,Чогори,Эльбрус,Эльбрус,Нангапарбат
Чогори,Аконкагуа,Джомолунгма,Афон,Джомолунгма,Чогори
Чогори,Аконкагуа,Джомолунгма,Афон,Джомолунгма,Чогори
Чогори,Аконкагуа,Джомолунгма,Афон,Джомолунгма,Аконкагуа
Чогори,Аконкагуа,Джомолунгма,Афон,Афон,Чогори
стратовулкан,Пунчак-Джая,Денали,Афон,Афон,стратовулкан
стратовулкан,Пунчак-Джая,Денали,Афон,стратовулкан,Афон
Афон,Денали,Тамбора,Мона Лиза,Афон,Мона Лиза
Афон,Денали,Тамбора,Мона Лиза,Афон,Мона Лиза
Монтана,Монблан,Пунчак-Джая,Пик Дюфур,Пунчак-Джая,Монблан
Монтана,Монблан,Пунчак-Джая,Пик Дюфур,Монблан,Пунчак-Джая
Монтана,Монблан,Пунчак-Джая,Пик Дюфур,Монблан,Монтана
Аконкагуа,Монблан,Эльбрус,Джомолунгма,Джомолунгма,Аконкагуа
Афон,Монблан,Тамбора,Эльбрус,Эльбрус,Афон
Аконкагуа,Мона Лиза,Везувий,Джомолунгма,Аконкагуа,Везувий
Монте-Карло,Мона Лиза,Тамбора,Афон,Афон,Мона Лиза
ирбис,Монблан,Денали,Пик Дюфур,Пик Дюфур,ирбис
Семь вершин,стратовулкан,Монтана,Эльбрус,Эльбрус,Семь вершин
Тамбора,ирбис,Монблан,Монтана,Тамбора,Монблан
Афон,Монтана,Монблан,стратовулкан,Монтана,стратовулкан
Эльбрус,Пунчак-Джая,Монблан,Везувий,Эльбрус,Везувий
Везувий,Эльбрус,стратовулкан,Джомолунгма,Эльбрус,стратовулкан
Везувий,Эльбрус,стратовулкан,Джомолунгма,Джомолунгма,стратовулкан
Везувий,Эльбрус,стратовулкан,Джомолунгма,Джомолунгма,стратовулкан
Везувий,Эльбрус,стратовулкан,Джомолунгма,Эльбрус,стратовулкан
Везувий,Эльбрус,стратовулкан,Джомолунгма,Эльбрус,стратовулкан
Мона Лиза,Везувий,ирбис,Монтана,Везувий,Мона Лиза
Мона Лиза,Везувий,ирбис,Монтана,Везувий,Мона Лиза
Мона Лиза,Везувий,ирбис,Монтана,ирбис,Мона Лиза
Мона Лиза,Везувий,ирбис,Монтана,ирбис,Мона Лиза
Мона Лиза,Везувий,ирбис,Монтана,Мона Лиза,ирбис
Мона Лиза,Везувий,ирбис,Монтана,Везувий,Мона Лиза
Денали,Пунчак-Джая,Монблан,Джомолунгма,Джомолунгма,Монблан
Денали,Пунчак-Джая,Монблан,Джомолунгма,Джомолунгма,Пунчак-Джая
Денали,Пунчак-Джая,Монблан,Джомолунгма,Джомолунгма,Монблан
Денали,Пунчак-Джая,Монблан,Джомолунгма,Денали,Джомолунгма
Чогори,ирбис,Нангапарбат,Монте-Карло,Нангапарбат,Монте-Карло
Чогори,ирбис,Нангапарбат,Монте-Карло,Монте-Карло,Чогори
Чогори,ирбис,Нангапарбат,Монте-Карло,Чогори,Монте-Карло
Чогори,ирбис,Нангапарбат,Монте-Карло,Нангапарбат,Монте-Карло
Чогори,ирбис,Нангапарбат,Монте-Карло,Монте-Карло,ирбис
Чогори,ирбис,Нангапарбат,Монте-Карло,Чогори,Монте-Карло
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Нангапарбат,Тамбора
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Эльбрус,Тамбора
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Эльбрус,Тамбора
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Монтана,Пунчак-Джая
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Монтана,Аконкагуа
Монтана,Аконкагуа,Тамбора,Нангапарбат,Тамбора,Монтана
Монтана,Аконкагуа,Тамбора,Нангапарбат,Монтана,Аконкагуа
Монтана,Аконкагуа,Тамбора,Нангапарбат,Аконкагуа,Нангапарбат
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Аконкагуа,Монте-Карло
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Аконкагуа,Монтана
Везувий,Чогори,Монте-Карло,стратовулкан,Чогори,Монте-Карло
Пунчак-Джая,Джомолунгма,Семь вершин,Аконкагуа,Джомолунгма,Семь вершин
Нангапарбат,Монблан,Чогори,Эльбрус,Эльбрус,Монблан
Афон,Монблан,Тамбора,Эльбрус,Эльбрус,Тамбора
Аконкагуа,Мона Лиза,Везувий,Джомолунгма,Джомолунгма,Мона Лиза
Афон,Монтана,Монблан,стратовулкан,Афон,Монблан
Эльбрус,Пунчак-Джая,Монблан,Везувий,Эльбрус,Пунчак-Джая
Денали,Пунчак-Джая,Монблан,Джомолунгма,Джомолунгма,Пунчак-Джая
Денали,Пунчак-Джая,Монблан,Джомолунгма,Джомолунгма,Денали
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Эльбрус,Нангапарбат
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Эльбрус,Тамбора
Нангапарбат,Эльбрус,Аконкагуа,Тамбора,Эльбрус,Тамбора
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Пунчак-Джая,Монтана
Монтана,Аконкагуа,Тамбора,Нангапарбат,Монтана,Нангапарбат
Монтана,Аконкагуа,Тамбора,Нангапарбат,Аконкагуа,Нангапарбат
Монтана,Аконкагуа,Тамбора,Нангапарбат,Монтана,Тамбора
Пунчак-Джая,Джомолунгма,Семь вершин,Аконкагуа,Аконкагуа,Джомолунгма
Пик Дюфур,Монте-Карло,Нангапарбат,Монблан,Нангапарбат,Монте-Карло
Везувий,Эльбрус,стратовулкан,Джомолунгма,Эльбрус,стратовулкан
Аконкагуа,Монте-Карло,Монтана,Пунчак-Джая,Аконкагуа,Монтана
