Item1,Item2,Item3,Item4,BestItem,WorstItem
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Дженни Слейт,"Кролл, Ник"
"Кролл, Ник",Сергей Игоревич Пахомов,Рассел Брэнд,"Голдстин, Бретт",Сергей Игоревич Пахомов,"Голдстин, Бретт"
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Гарик Мартиросян,"Кролл, Ник"
Гарик Мартиросян,Максим Александрович Галкин,Стивен Мерчант,"Кролл, Ник",Гарик Мартиросян,Максим Александрович Галкин
Бенджамин Уокер,"Кролл, Ник",Гарик Мартиросян,Джемейн Клемент,Бенджамин Уокер,Гарик Мартиросян
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Максим Александрович Галкин,Кумэйл Нанджиани
Рики Джервейс,Максим Александрович Галкин,Рассел Брэнд,Кумэйл Нанджиани,Рассел Брэнд,Максим Александрович Галкин
Стивен Мерчант,Робин Уильямс,Максим Александрович Галкин,"Голдстин, Бретт","Голдстин, Бретт",Максим Александрович Галкин
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Максим Александрович Галкин,Крис Рок
Максим Александрович Галкин,Рики Джервейс,"Голдстин, Бретт",Крис Рок,Крис Рок,Максим Александрович Галкин
Бенджамин Уокер,Дженни Слейт,Сергей Игоревич Пахомов,"Кролл, Ник",Бенджамин Уокер,Сергей Игоревич Пахомов
