Item1,Item2,Item3,Item4,BestItem,WorstItem
турецкий язык,Бибрас Натхо,Азиаты,попытка военного переворота в Турции в 2016 году,турецкий язык,Азиаты
"Шакир, Бехаэддин",Караманлиды,Тюрки,попытка военного переворота в Турции в 2016 году,Тюрки,попытка военного переворота в Турции в 2016 году
"Кылычдароглу, Кемаль",попытка военного переворота в Турции в 2016 году,Караманлиды,Бибрас Натхо,Караманлиды,попытка военного переворота в Турции в 2016 году
Турки в Германии,Шахматный автомат,попытка военного переворота в Турции в 2016 году,турецкий язык,попытка военного переворота в Турции в 2016 году,Шахматный автомат
Шахматный автомат,Турецкая диаспора,"Кылычдароглу, Кемаль","Шакир, Бехаэддин",Турецкая диаспора,Шахматный автомат
Месут Озиль,Германия,Тюрки,Караманлиды,Месут Озиль,Германия
Месут Озиль,Германия,Тюрки,Караманлиды,Месут Озиль,Германия
Месут Озиль,Германия,Тюрки,Караманлиды,Месут Озиль,Германия
Тюрки,Бибрас Натхо,Караманлиды,Шахматный автомат,Тюрки,Шахматный автомат
Караманлиды,Германия,Турецкая диаспора,Турция,Турция,Германия
Турецкая диаспора,"Кылычдароглу, Кемаль",Шахматный автомат,Германия,"Кылычдароглу, Кемаль",Шахматный автомат
Турецкая диаспора,"Кылычдароглу, Кемаль",Шахматный автомат,Германия,Турецкая диаспора,"Кылычдароглу, Кемаль"
Месут Озиль,Тюрки,Турки в Германии,"Кылычдароглу, Кемаль",Месут Озиль,Тюрки
Бибрас Натхо,Германия,Месут Озиль,Турецкая диаспора,Турецкая диаспора,Германия
Турки в Германии,турецкий язык,Азиаты,Турция,Турция,Турки в Германии
"Кылычдароглу, Кемаль",Азиаты,"Шакир, Бехаэддин",Турецкая диаспора,Азиаты,"Шакир, Бехаэддин"
турецкий язык,"Кылычдароглу, Кемаль",Тюрки,Германия,"Кылычдароглу, Кемаль",Германия
Турки в Германии,Месут Озиль,Шахматный автомат,попытка военного переворота в Турции в 2016 году,попытка военного переворота в Турции в 2016 году,Турки в Германии
Турки в Германии,Месут Озиль,Шахматный автомат,попытка военного переворота в Турции в 2016 году,Месут Озиль,Турки в Германии
Шахматный автомат,Бибрас Натхо,Азиаты,"Шакир, Бехаэддин",Азиаты,Шахматный автомат
Тюрки,Бибрас Натхо,"Кылычдароглу, Кемаль",турецкий язык,турецкий язык,Тюрки
Тюрки,Бибрас Натхо,"Кылычдароглу, Кемаль",турецкий язык,"Кылычдароглу, Кемаль",Бибрас Натхо
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Турки в Германии,Бибрас Натхо
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Турки в Германии,Азиаты
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Турки в Германии,Бибрас Натхо
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Тюрки,Бибрас Натхо
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Турки в Германии,Тюрки
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,попытка военного переворота в Турции в 2016 году,Азиаты
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,турецкий язык,Азиаты
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин"
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,Турки в Германии,Месут Озиль
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,турецкий язык,Месут Озиль
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,турецкий язык,Месут Озиль
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,попытка военного переворота в Турции в 2016 году,Месут Озиль
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,попытка военного переворота в Турции в 2016 году,Азиаты
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,Месут Озиль,Азиаты
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,Месут Озиль,Азиаты
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,попытка военного переворота в Турции в 2016 году,Месут Озиль
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Месут Озиль,Бибрас Натхо
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Турция,Бибрас Натхо
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Турецкая диаспора,Месут Озиль
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Турция,Бибрас Натхо
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Месут Озиль,Турция
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,"Кылычдароглу, Кемаль",Азиаты
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,"Кылычдароглу, Кемаль",Месут Озиль
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,Караманлиды,Азиаты
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,"Кылычдароглу, Кемаль",Азиаты
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,"Кылычдароглу, Кемаль",Азиаты
Шахматный автомат,"Шакир, Бехаэддин",Бибрас Натхо,Месут Озиль,Бибрас Натхо,Шахматный автомат
"Кылычдароглу, Кемаль",Азиаты,Турки в Германии,попытка военного переворота в Турции в 2016 году,Турки в Германии,Азиаты
турецкий язык,Шахматный автомат,Германия,Азиаты,турецкий язык,Шахматный автомат
"Кылычдароглу, Кемаль",Азиаты,"Шакир, Бехаэддин",Турецкая диаспора,"Шакир, Бехаэддин",Азиаты
Бибрас Натхо,Турецкая диаспора,Тюрки,"Шакир, Бехаэддин","Шакир, Бехаэддин",Тюрки
Тюрки,Турки в Германии,Бибрас Натхо,Азиаты,Турки в Германии,Бибрас Натхо
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,попытка военного переворота в Турции в 2016 году,Азиаты
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,турецкий язык,попытка военного переворота в Турции в 2016 году
попытка военного переворота в Турции в 2016 году,Караманлиды,Месут Озиль,Азиаты,Караманлиды,Азиаты
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,Месут Озиль,попытка военного переворота в Турции в 2016 году
"Кылычдароглу, Кемаль",Караманлиды,Азиаты,Месут Озиль,"Кылычдароглу, Кемаль",Караманлиды
Месут Озиль,Турция,Бибрас Натхо,Турецкая диаспора,Турецкая диаспора,Месут Озиль
Бибрас Натхо,Караманлиды,"Шакир, Бехаэддин",Турки в Германии,"Шакир, Бехаэддин",Бибрас Натхо
"Шакир, Бехаэддин",Караманлиды,Тюрки,попытка военного переворота в Турции в 2016 году,Тюрки,"Шакир, Бехаэддин"
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,турецкий язык,попытка военного переворота в Турции в 2016 году
попытка военного переворота в Турции в 2016 году,"Шакир, Бехаэддин",Азиаты,турецкий язык,попытка военного переворота в Турции в 2016 году,турецкий язык
попытка военного переворота в Турции в 2016 году,Турки в Германии,турецкий язык,Месут Озиль,турецкий язык,Турки в Германии
