Item1,Item2,Item3,Item4,BestItem,WorstItem
Эрик Клэптон,Вуди Аллен,Фрэнк Синатра,Фил Коллинз,Эрик Клэптон,Фрэнк Синатра
Эрик Клэптон,Вуди Аллен,Фрэнк Синатра,Фил Коллинз,Фрэнк Синатра,Фил Коллинз
Эрик Клэптон,Вуди Аллен,Фрэнк Синатра,Фил Коллинз,Фрэнк Синатра,Эрик Клэптон
Эрик Клэптон,Вуди Аллен,Фрэнк Синатра,Фил Коллинз,Фрэнк Синатра,Фил Коллинз
Эрик Клэптон,Вуди Аллен,Фрэнк Синатра,Фил Коллинз,Фрэнк Синатра,Вуди Аллен
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Фрэнк Синатра,Эмин
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Фрэнк Синатра,Клинт Иствуд
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Фил Коллинз,Вуди Аллен
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Клинт Иствуд,Эмин
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Эми Уайнхаус,Клинт Иствуд
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Эмин,"Докери, Мишель"
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Клинт Иствуд,Фил Коллинз
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Фрэнк Синатра,Вигго Мортенсен
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Дин Мартин,Клинт Иствуд
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Барбра Стрейзанд,Эмин
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Вуди Аллен,Клинт Иствуд
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Эми Уайнхаус,Клинт Иствуд
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Фрэнк Синатра,Вигго Мортенсен
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Фрэнк Синатра,Клинт Иствуд
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Дин Мартин,Вуди Аллен
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Фрэнк Синатра,Клинт Иствуд
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Фрэнк Синатра,Барбра Стрейзанд
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Фил Коллинз,Клинт Иствуд
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Фрэнк Синатра,Клинт Иствуд
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,"Докери, Мишель"
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Эми Уайнхаус
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,"Докери, Мишель"
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Фил Коллинз,Вуди Аллен
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,Сергей Анатольевич Курёхин,Пхумипон Адульядет
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель",Барбра Стрейзанд,Фил Коллинз
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,Барбра Стрейзанд,"Докери, Мишель"
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель",Барбра Стрейзанд,Эми Уайнхаус
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Сергей Анатольевич Курёхин,Вигго Мортенсен
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,Сергей Анатольевич Курёхин,Пхумипон Адульядет
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,Сергей Анатольевич Курёхин,Пхумипон Адульядет
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Эрик Клэптон,Вигго Мортенсен
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Фил Коллинз,Вуди Аллен
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Вигго Мортенсен,Эми Уайнхаус
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Сергей Анатольевич Курёхин,Вуди Аллен
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Вигго Мортенсен,Вуди Аллен
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Эми Уайнхаус,Вигго Мортенсен
Вигго Мортенсен,Эрик Клэптон,Куинси Джонс,Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,"Докери, Мишель",Пхумипон Адульядет
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,Куинси Джонс,Пхумипон Адульядет
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,Куинси Джонс,Пхумипон Адульядет
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,Куинси Джонс,"Докери, Мишель"
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Дин Мартин,Фил Коллинз
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Фил Коллинз,Барбра Стрейзанд
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Барбра Стрейзанд,"Докери, Мишель"
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Дин Мартин,"Докери, Мишель"
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Фил Коллинз,"Докери, Мишель"
Вуди Аллен,Пхумипон Адульядет,Клинт Иствуд,Эмин,Вуди Аллен,Эмин
Вуди Аллен,Эрик Клэптон,Сергей Анатольевич Курёхин,Клинт Иствуд,Эрик Клэптон,Клинт Иствуд
Барбра Стрейзанд,Клинт Иствуд,Фрэнк Синатра,Эрик Клэптон,Фрэнк Синатра,Клинт Иствуд
Барбра Стрейзанд,Клинт Иствуд,Фрэнк Синатра,Эрик Клэптон,Эрик Клэптон,Клинт Иствуд
Сергей Анатольевич Курёхин,"Докери, Мишель",Эмин,Фил Коллинз,Сергей Анатольевич Курёхин,"Докери, Мишель"
Вуди Аллен,Эми Уайнхаус,Фрэнк Синатра,Барбра Стрейзанд,Фрэнк Синатра,Вуди Аллен
Вуди Аллен,Сергей Анатольевич Курёхин,Вигго Мортенсен,Куинси Джонс,Сергей Анатольевич Курёхин,Вуди Аллен
Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен,Дин Мартин,Куинси Джонс,Эми Уайнхаус
Вуди Аллен,Эми Уайнхаус,Фрэнк Синатра,Барбра Стрейзанд,Барбра Стрейзанд,Эми Уайнхаус
Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен,Дин Мартин,Дин Мартин,Эми Уайнхаус
Чарли Уоттс,Вигго Мортенсен,Пхумипон Адульядет,Клинт Иствуд,Чарли Уоттс,Клинт Иствуд
Чарли Уоттс,Вигго Мортенсен,Пхумипон Адульядет,Клинт Иствуд,Чарли Уоттс,Пхумипон Адульядет
Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен,Дин Мартин,Эми Уайнхаус,Дин Мартин
Барбра Стрейзанд,Клинт Иствуд,Фрэнк Синатра,Эрик Клэптон,Фрэнк Синатра,Эрик Клэптон
Сергей Анатольевич Курёхин,Эмин,Вигго Мортенсен,Куинси Джонс,Куинси Джонс,Эмин
Сергей Анатольевич Курёхин,Чарли Уоттс,Вигго Мортенсен,Эрик Клэптон,Вигго Мортенсен,Чарли Уоттс
Сергей Анатольевич Курёхин,Эмин,Вигго Мортенсен,Куинси Джонс,Сергей Анатольевич Курёхин,Куинси Джонс
Сергей Анатольевич Курёхин,Чарли Уоттс,Вигго Мортенсен,Эрик Клэптон,Чарли Уоттс,Вигго Мортенсен
Сергей Анатольевич Курёхин,Эмин,Вигго Мортенсен,Куинси Джонс,Куинси Джонс,Сергей Анатольевич Курёхин
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Эми Уайнхаус,Клинт Иствуд
Фил Коллинз,Клинт Иствуд,Вигго Мортенсен,Фрэнк Синатра,Фил Коллинз,Клинт Иствуд
Фил Коллинз,Дин Мартин,Клинт Иствуд,Вуди Аллен,Фил Коллинз,Клинт Иствуд
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,"Докери, Мишель",Сергей Анатольевич Курёхин
Эми Уайнхаус,Фил Коллинз,Барбра Стрейзанд,"Докери, Мишель","Докери, Мишель",Эми Уайнхаус
Сергей Анатольевич Курёхин,Вигго Мортенсен,Вуди Аллен,Фил Коллинз,Вигго Мортенсен,Сергей Анатольевич Курёхин
Сергей Анатольевич Курёхин,Пхумипон Адульядет,"Докери, Мишель",Барбра Стрейзанд,Сергей Анатольевич Курёхин,Барбра Стрейзанд
Клинт Иствуд,Эмин,Эми Уайнхаус,"Докери, Мишель",Клинт Иствуд,Эмин
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,Куинси Джонс,Пхумипон Адульядет
Барбра Стрейзанд,"Докери, Мишель",Фил Коллинз,Дин Мартин,Барбра Стрейзанд,Дин Мартин
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Фил Коллинз,Клинт Иствуд
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Барбра Стрейзанд,Клинт Иствуд
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Чарли Уоттс,Барбра Стрейзанд
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Клинт Иствуд,Чарли Уоттс
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Чарли Уоттс,Клинт Иствуд
Барбра Стрейзанд,Клинт Иствуд,Чарли Уоттс,Фил Коллинз,Барбра Стрейзанд,Чарли Уоттс
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Дин Мартин,Куинси Джонс
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Дин Мартин,Сергей Анатольевич Курёхин
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Сергей Анатольевич Курёхин,"Докери, Мишель"
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Фрэнк Синатра,"Докери, Мишель"
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Фрэнк Синатра,Сергей Анатольевич Курёхин
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Сергей Анатольевич Курёхин,Фрэнк Синатра
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Фрэнк Синатра,"Докери, Мишель"
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Фрэнк Синатра,"Докери, Мишель"
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Клинт Иствуд
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Вуди Аллен
Барбра Стрейзанд,"Докери, Мишель",Куинси Джонс,Эрик Клэптон,Барбра Стрейзанд,"Докери, Мишель"
Фил Коллинз,Фрэнк Синатра,Барбра Стрейзанд,Вуди Аллен,Барбра Стрейзанд,Вуди Аллен
Фил Коллинз,Фрэнк Синатра,Барбра Стрейзанд,Вуди Аллен,Фил Коллинз,Вуди Аллен
Фил Коллинз,Чарли Уоттс,"Докери, Мишель",Эрик Клэптон,Эрик Клэптон,Чарли Уоттс
Сергей Анатольевич Курёхин,Чарли Уоттс,Вигго Мортенсен,Эрик Клэптон,Эрик Клэптон,Сергей Анатольевич Курёхин
Фрэнк Синатра,Куинси Джонс,Дин Мартин,"Докери, Мишель",Фрэнк Синатра,Дин Мартин
Куинси Джонс,"Докери, Мишель",Эмин,Пхумипон Адульядет,Куинси Джонс,Пхумипон Адульядет
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Дин Мартин,Куинси Джонс
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Дин Мартин,Сергей Анатольевич Курёхин
Эмин,Фрэнк Синатра,Сергей Анатольевич Курёхин,"Докери, Мишель",Фрэнк Синатра,Эмин
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Вуди Аллен
Эми Уайнхаус,Сергей Анатольевич Курёхин,"Докери, Мишель",Фил Коллинз,"Докери, Мишель",Эми Уайнхаус
Эми Уайнхаус,Куинси Джонс,Вигго Мортенсен,Дин Мартин,Эми Уайнхаус,Куинси Джонс
Барбра Стрейзанд,Вигго Мортенсен,Фрэнк Синатра,Эмин,Фрэнк Синатра,Эмин
"Докери, Мишель",Куинси Джонс,Сергей Анатольевич Курёхин,Дин Мартин,Дин Мартин,"Докери, Мишель"
Дин Мартин,Клинт Иствуд,Эми Уайнхаус,Вуди Аллен,Дин Мартин,Клинт Иствуд
