0,1,2,3
Фредди Меркьюри,0.146,http://www.wikidata.org/entity/Q15869,гитарист
Том Каулитц,0.125,http://www.wikidata.org/entity/Q1622098,гитарист
"Круспе, Рихард",0.104,http://www.wikidata.org/entity/Q77040,гитарист
Ривер Феникс,0.083,http://www.wikidata.org/entity/Q106514,гитарист
Джаред Лето,-0.021,http://www.wikidata.org/entity/Q484523,гитарист
Джесси Племонс,-0.062,http://www.wikidata.org/entity/Q1138674,гитарист
"Ландерс, Пауль",-0.064,http://www.wikidata.org/entity/Q165644,гитарист
Томми Ли,-0.067,http://www.wikidata.org/entity/Q331748,гитарист
Шура Би-2,-0.067,http://www.wikidata.org/entity/Q4527923,гитарист
Пол Беттани,-0.239,http://www.wikidata.org/entity/Q242707,гитарист
"Майков, Павел Сергеевич",-0.362,http://www.wikidata.org/entity/Q3656891,гитарист
Джонни Депп,-0.417,http://www.wikidata.org/entity/Q37175,гитарист
Тейлор Свифт,-0.447,http://www.wikidata.org/entity/Q26876,гитарист
Сергей Безруков,-0.625,http://www.wikidata.org/entity/Q473580,гитарист
Адам Сэндлер,-0.689,http://www.wikidata.org/entity/Q132952,гитарист
Микеланджело,0.766,http://www.wikidata.org/entity/Q5592,итальянцы
Сандро Боттичелли,0.5,http://www.wikidata.org/entity/Q5669,итальянцы
Рафаэль Санти,0.181,http://www.wikidata.org/entity/Q5597,итальянцы
Данте Габриэль Россетти,0.104,http://www.wikidata.org/entity/Q186748,итальянцы
Тарчизио Бертоне,0.094,http://www.wikidata.org/entity/Q44383,итальянцы
Донателло,0.094,http://www.wikidata.org/entity/Q37562,итальянцы
Караваджо,0.031,http://www.wikidata.org/entity/Q42207,итальянцы
Луиджи,0.01,http://www.wikidata.org/entity/Q210593,итальянцы
итальянская кухня,-0.146,http://www.wikidata.org/entity/Q192786,итальянцы
Франциск Ассизский,-0.202,http://www.wikidata.org/entity/Q676555,итальянцы
Семья Аньелли,-0.219,http://www.wikidata.org/entity/Q21055394,итальянцы
Майкл Империоли,-0.292,http://www.wikidata.org/entity/Q317358,итальянцы
Марио,-0.448,http://www.wikidata.org/entity/Q12379,итальянцы
Австралия,-0.896,http://www.wikidata.org/entity/Q408,итальянцы
Быстрее пули,0.548,http://www.wikidata.org/entity/Q99900595,боевик
Не время умирать,0.438,http://www.wikidata.org/entity/Q21534241,боевик
Топ Ган: Мэверик,0.302,http://www.wikidata.org/entity/Q31202708,боевик
Лучший стрелок,0.287,http://www.wikidata.org/entity/Q110138,боевик
Мстители: Финал,0.26,http://www.wikidata.org/entity/Q23781155,боевик
Бэтмен,0.167,http://www.wikidata.org/entity/Q61117344,боевик
King's Man: Начало,0.147,http://www.wikidata.org/entity/Q61633664,боевик
Чёрная пантера: Ваканда навеки,0.021,http://www.wikidata.org/entity/Q54860489,боевик
Стражи Галактики. Часть 3,-0.01,http://www.wikidata.org/entity/Q29226331,боевик
Капитан Марвел 2,-0.062,http://www.wikidata.org/entity/Q89474225,боевик
Человек-паук: Вдали от дома,-0.073,http://www.wikidata.org/entity/Q27985819,боевик
Тор: Любовь и гром,-0.075,http://www.wikidata.org/entity/Q65768604,боевик
Человек-паук: Нет пути домой,-0.146,http://www.wikidata.org/entity/Q68934496,боевик
Доктор Стрэндж: В мультивселенной безумия,-0.25,http://www.wikidata.org/entity/Q64211112,боевик
Аватар: Путь воды,-0.292,http://www.wikidata.org/entity/Q3604746,боевик
Вечные,-0.323,http://www.wikidata.org/entity/Q23894629,боевик
Кинематографическая вселенная Marvel,-0.375,http://www.wikidata.org/entity/Q642878,боевик
Мир юрского периода: Господство,-0.547,http://www.wikidata.org/entity/Q55178974,боевик
Чемпион мира,0.562,http://www.wikidata.org/entity/Q65154506,спортивный фильм
Лёд 2,0.562,http://www.wikidata.org/entity/Q63842704,спортивный фильм
Прорваться в НБА,0.438,http://www.wikidata.org/entity/Q103377646,спортивный фильм
"Человек, который изменил всё",0.292,http://www.wikidata.org/entity/Q221820,спортивный фильм
Гонка,0.271,http://www.wikidata.org/entity/Q1768437,спортивный фильм
Время побеждать: Расцвет династии Лейкерс,0.229,http://www.wikidata.org/entity/Q106322463,спортивный фильм
Гонки «Пушечное ядро»,0.104,http://www.wikidata.org/entity/Q759359,спортивный фильм
На гребне волны,0.067,http://www.wikidata.org/entity/Q1146552,спортивный фильм
Огненные колесницы,-0.044,http://www.wikidata.org/entity/Q207921,спортивный фильм
Джерри Магуайер,-0.062,http://www.wikidata.org/entity/Q329131,спортивный фильм
Дангал,-0.083,http://www.wikidata.org/entity/Q20762668,спортивный фильм
Ход королевы,-0.229,http://www.wikidata.org/entity/Q85808226,спортивный фильм
Дни грома,-0.289,http://www.wikidata.org/entity/Q603696,спортивный фильм
Охотник на лис,-0.292,http://www.wikidata.org/entity/Q5477105,спортивный фильм
Борьба с моей семьёй,-0.333,http://www.wikidata.org/entity/Q28840410,спортивный фильм
Космический джем 2: Новое поколение,-0.354,http://www.wikidata.org/entity/Q56850065,спортивный фильм
Чудаки 3D,-0.438,http://www.wikidata.org/entity/Q1066098,спортивный фильм
Король Ричард,-0.444,http://www.wikidata.org/entity/Q84203429,спортивный фильм
Мария Юрьевна Шарапова,0.542,http://www.wikidata.org/entity/Q11666,теннисист
Новак Джокович,0.375,http://www.wikidata.org/entity/Q5812,теннисист
Рафаэль Надаль,0.333,http://www.wikidata.org/entity/Q10132,теннисист
Борис Беккер,0.146,http://www.wikidata.org/entity/Q76334,теннисист
Марат Мубинович Сафин,0.125,http://www.wikidata.org/entity/Q133318,теннисист
Роджер Федерер,0.083,http://www.wikidata.org/entity/Q1426,теннисист
Даниил Сергеевич Медведев,0.062,http://www.wikidata.org/entity/Q21622022,теннисист
Александр Александрович Зверев,0.0,http://www.wikidata.org/entity/Q13990552,теннисист
Анна Сергеевна Курникова,0.0,http://www.wikidata.org/entity/Q131120,теннисист
Серена Уильямс,-0.062,http://www.wikidata.org/entity/Q11459,теннисист
Андре Агасси,-0.062,http://www.wikidata.org/entity/Q7407,теннисист
Джон Макинрой,-0.146,http://www.wikidata.org/entity/Q16474,теннисист
Штеффи Граф,-0.146,http://www.wikidata.org/entity/Q11662,теннисист
Винус Уильямс,-0.188,http://www.wikidata.org/entity/Q11578,теннисист
Энди Маррей,-0.208,http://www.wikidata.org/entity/Q10125,теннисист
Георг VI,-0.854,http://www.wikidata.org/entity/Q280856,теннисист
Total War: Three Kingdoms,0.479,http://www.wikidata.org/entity/Q48928832,компьютерная стратегическая игра
Total War Saga: Thrones of Britannia,0.375,http://www.wikidata.org/entity/Q52239827,компьютерная стратегическая игра
Clash of Clans,0.354,http://www.wikidata.org/entity/Q13399098,компьютерная стратегическая игра
"Warhammer 40,000: Dawn of War III",0.312,http://www.wikidata.org/entity/Q24032098,компьютерная стратегическая игра
World of Tanks Blitz,0.25,http://www.wikidata.org/entity/Q16273519,компьютерная стратегическая игра
Sid Meier’s Pirates!,0.152,http://www.wikidata.org/entity/Q1272466,компьютерная стратегическая игра
X-COM,0.065,http://www.wikidata.org/entity/Q578544,компьютерная стратегическая игра
X-COM: UFO Defense,0.062,http://www.wikidata.org/entity/Q1261715,компьютерная стратегическая игра
Mount & Blade II: Bannerlord,0.062,http://www.wikidata.org/entity/Q18361009,компьютерная стратегическая игра
Sid Meier's Pirates!,0.062,http://www.wikidata.org/entity/Q2096756,компьютерная стратегическая игра
стратегия в реальном времени,-0.042,http://www.wikidata.org/entity/Q208189,компьютерная стратегическая игра
Clash Royale,-0.065,http://www.wikidata.org/entity/Q22095476,компьютерная стратегическая игра
Neighbours from Hell,-0.104,http://www.wikidata.org/entity/Q905308,компьютерная стратегическая игра
Empire of Sin,-0.104,http://www.wikidata.org/entity/Q64945366,компьютерная стратегическая игра
Worms,-0.167,http://www.wikidata.org/entity/Q7903060,компьютерная стратегическая игра
Honkai: Star Rail,-0.188,http://www.wikidata.org/entity/Q108896777,компьютерная стратегическая игра
глобальная стратегия,-0.37,http://www.wikidata.org/entity/Q603555,компьютерная стратегическая игра
Как достать соседа 2: Адские каникулы,-0.417,http://www.wikidata.org/entity/Q684690,компьютерная стратегическая игра
Тамагочи,-0.729,http://www.wikidata.org/entity/Q207786,компьютерная стратегическая игра
Клара Цеткин,0.479,http://www.wikidata.org/entity/Q75823,борец за права женщин
Элеонора Рузвельт,0.304,http://www.wikidata.org/entity/Q83396,борец за права женщин
Глория Стейнем,0.298,http://www.wikidata.org/entity/Q231178,борец за права женщин
Вирджиния Вулф,0.229,http://www.wikidata.org/entity/Q40909,борец за права женщин
Мария Шрайвер,0.104,http://www.wikidata.org/entity/Q230654,борец за права женщин
Александра Михайловна Коллонтай,0.062,http://www.wikidata.org/entity/Q179558,борец за права женщин
"Шварцер, Алиса",0.042,http://www.wikidata.org/entity/Q62919,борец за права женщин
Валери Соланас,0.0,http://www.wikidata.org/entity/Q11093,борец за права женщин
Варис Дирие,-0.042,http://www.wikidata.org/entity/Q78644,борец за права женщин
"Форд, Бетти",-0.042,http://www.wikidata.org/entity/Q213122,борец за права женщин
Линда Лавлейс,-0.083,http://www.wikidata.org/entity/Q407,борец за права женщин
"Картер, Розалин",-0.085,http://www.wikidata.org/entity/Q219353,борец за права женщин
Гудрун Энслин,-0.146,http://www.wikidata.org/entity/Q65123,борец за права женщин
Эва Перон,-0.156,http://www.wikidata.org/entity/Q40933,борец за права женщин
Софья Перовская,-0.17,http://www.wikidata.org/entity/Q1823663,борец за права женщин
Бхимрао Рамджи Амбедкар,-0.261,http://www.wikidata.org/entity/Q231690,борец за права женщин
Фридрих Энгельс,-0.565,http://www.wikidata.org/entity/Q34787,борец за права женщин
Сергей Павлович Королёв,0.708,http://www.wikidata.org/entity/Q170842,учёный
Галилео Галилей,0.646,http://www.wikidata.org/entity/Q307,учёный
Михаил Васильевич Ломоносов,0.604,http://www.wikidata.org/entity/Q58720,учёный
Леонард Эйлер,0.271,http://www.wikidata.org/entity/Q7604,учёный
Макс Борн,0.229,http://www.wikidata.org/entity/Q58978,учёный
Леонардо да Винчи,0.208,http://www.wikidata.org/entity/Q762,учёный
Александр фон Гумбольдт,0.125,http://www.wikidata.org/entity/Q6694,учёный
Валентина Николаевна Тазекенова,0.104,http://www.wikidata.org/entity/Q61585334,учёный
наука,0.021,http://www.wikidata.org/entity/Q336,учёный
"Лог, Лайонел",-0.042,http://www.wikidata.org/entity/Q439693,учёный
научный метод,-0.042,http://www.wikidata.org/entity/Q46857,учёный
Иган Спенглер,-0.042,http://www.wikidata.org/entity/Q2602422,учёный
Доктор,-0.25,http://www.wikidata.org/entity/Q34358,учёный
"Франкенштейн, или Современный Прометей",-0.271,http://www.wikidata.org/entity/Q150827,учёный
Тринадцатый Доктор,-0.292,http://www.wikidata.org/entity/Q33085422,учёный
Зак Снайдер,-0.292,http://www.wikidata.org/entity/Q139890,учёный
Юрий Михайлович Лужков,-0.417,http://www.wikidata.org/entity/Q156379,учёный
Операция «Скрепка»,-0.417,http://www.wikidata.org/entity/Q444698,учёный
Человек-паук,-0.854,http://www.wikidata.org/entity/Q79037,учёный
Фрэнк Синатра,0.573,http://www.wikidata.org/entity/Q40912,джазмен
Дин Мартин,0.312,http://www.wikidata.org/entity/Q215359,джазмен
Куинси Джонс,0.292,http://www.wikidata.org/entity/Q193645,джазмен
Фил Коллинз,0.198,http://www.wikidata.org/entity/Q144622,джазмен
Эрик Клэптон,0.146,http://www.wikidata.org/entity/Q48187,джазмен
Чарли Уоттс,0.14,http://www.wikidata.org/entity/Q216051,джазмен
Эми Уайнхаус,0.073,http://www.wikidata.org/entity/Q15897,джазмен
Барбра Стрейзанд,-0.073,http://www.wikidata.org/entity/Q4636,джазмен
Сергей Анатольевич Курёхин,-0.097,http://www.wikidata.org/entity/Q118233,джазмен
Вигго Мортенсен,-0.104,http://www.wikidata.org/entity/Q171363,джазмен
"Докери, Мишель",-0.188,http://www.wikidata.org/entity/Q259760,джазмен
Вуди Аллен,-0.229,http://www.wikidata.org/entity/Q25089,джазмен
Эмин,-0.333,http://www.wikidata.org/entity/Q983419,джазмен
Пхумипон Адульядет,-0.438,http://www.wikidata.org/entity/Q855252,джазмен
Клинт Иствуд,-0.49,http://www.wikidata.org/entity/Q43203,джазмен
Альдо Гуччи,0.75,http://www.wikidata.org/entity/Q16012440,модельер
"Гуччи, Гуччо",0.708,http://www.wikidata.org/entity/Q714126,модельер
Акшата Мурти,0.156,http://www.wikidata.org/entity/Q22997426,модельер
Хайди Клум,0.125,http://www.wikidata.org/entity/Q60036,модельер
Кортни Кардашян,0.089,http://www.wikidata.org/entity/Q575689,модельер
Кайли Дженнер,0.083,http://www.wikidata.org/entity/Q1770624,модельер
Ким Кардашьян,0.062,http://www.wikidata.org/entity/Q186304,модельер
Кайя Гербер,0.021,http://www.wikidata.org/entity/Q22673974,модельер
Сиенна Миллер,-0.062,http://www.wikidata.org/entity/Q193458,модельер
Билл Каулитц,-0.133,http://www.wikidata.org/entity/Q155041,модельер
Канье Уэст,-0.167,http://www.wikidata.org/entity/Q15935,модельер
Хилари Дафф,-0.271,http://www.wikidata.org/entity/Q122020,модельер
Руни Мара,-0.271,http://www.wikidata.org/entity/Q228766,модельер
Дженнифер Лопес,-0.289,http://www.wikidata.org/entity/Q40715,модельер
Милла Йовович,-0.375,http://www.wikidata.org/entity/Q170576,модельер
Эшли Байден,-0.438,http://www.wikidata.org/entity/Q97588420,модельер
Гладиатор,0.625,http://www.wikidata.org/entity/Q128518,исторический фильм
Екатерина,0.375,http://www.wikidata.org/entity/Q2941802,исторический фильм
Последняя дуэль,0.312,http://www.wikidata.org/entity/Q85000980,исторический фильм
Король Англии,0.271,http://www.wikidata.org/entity/Q54801155,исторический фильм
Страсти Христовы,0.271,http://www.wikidata.org/entity/Q51668,исторический фильм
Сердце Пармы,0.229,http://www.wikidata.org/entity/Q55659358,исторический фильм
Операция «Валькирия»,0.213,http://www.wikidata.org/entity/Q159054,исторический фильм
Варяг,0.196,http://www.wikidata.org/entity/Q87126244,исторический фильм
Царство небесное,0.191,http://www.wikidata.org/entity/Q207698,исторический фильм
Союз спасения,0.085,http://www.wikidata.org/entity/Q53704963,исторический фильм
Унесённые ветром,0.021,http://www.wikidata.org/entity/Q2875,исторический фильм
Оппенгеймер,-0.042,http://www.wikidata.org/entity/Q108839994,исторический фильм
Оливер Рид,-0.042,http://www.wikidata.org/entity/Q313588,исторический фильм
Мидуэй,-0.043,http://www.wikidata.org/entity/Q56551019,исторический фильм
Амстердам,-0.146,http://www.wikidata.org/entity/Q104830968,исторический фильм
Чемпион мира,-0.191,http://www.wikidata.org/entity/Q65154506,исторический фильм
Бункер,-0.229,http://www.wikidata.org/entity/Q152857,исторический фильм
Дерек Джейкоби,-0.25,http://www.wikidata.org/entity/Q256164,исторический фильм
Тринадцать жизней,-0.25,http://www.wikidata.org/entity/Q105962844,исторический фильм
Томас Сангстер,-0.383,http://www.wikidata.org/entity/Q312531,исторический фильм
Лодка,-0.396,http://www.wikidata.org/entity/Q62730,исторический фильм
Блондинка,-0.812,http://www.wikidata.org/entity/Q66823622,исторический фильм
многолетние растения,0.542,http://www.wikidata.org/entity/Q157957,растения
семенные растения,0.458,http://www.wikidata.org/entity/Q25814,растения
ботаника,0.396,http://www.wikidata.org/entity/Q441,растения
флора,0.333,http://www.wikidata.org/entity/Q131449,растения
вечнозелёные растения,0.312,http://www.wikidata.org/entity/Q190489,растения
подсолнечник однолетний,0.283,http://www.wikidata.org/entity/Q171497,растения
анис обыкновенный,0.208,http://www.wikidata.org/entity/Q28692,растения
полезное растение,0.167,http://www.wikidata.org/entity/Q11992872,растения
сосудистые растения,0.125,http://www.wikidata.org/entity/Q27133,растения
листопадные растения,0.125,http://www.wikidata.org/entity/Q1131316,растения
насекомоядные растения,0.104,http://www.wikidata.org/entity/Q18240,растения
мохообразные,-0.022,http://www.wikidata.org/entity/Q29993,растения
C4-фотосинтез,-0.042,http://www.wikidata.org/entity/Q283604,растения
корень,-0.13,http://www.wikidata.org/entity/Q41500,растения
список галлюциногенных растений,-0.196,http://www.wikidata.org/entity/Q3253234,растения
амарантовые,-0.312,http://www.wikidata.org/entity/Q155931,растения
Флавоноиды,-0.333,http://www.wikidata.org/entity/Q3561192,растения
грибы,-0.438,http://www.wikidata.org/entity/Q764,растения
фураж,-0.75,http://www.wikidata.org/entity/Q13377214,растения
слон,-0.833,http://www.wikidata.org/entity/Q7378,растения
Рихард Вагнер,0.417,http://www.wikidata.org/entity/Q1511,пианист
Сергей Борисович Кузнецов,0.292,http://www.wikidata.org/entity/Q4245064,пианист
Пол Маккартни,0.292,http://www.wikidata.org/entity/Q2599,пианист
Джон Леннон,0.25,http://www.wikidata.org/entity/Q1203,пианист
Брайан Мэй,0.191,http://www.wikidata.org/entity/Q15873,пианист
Фредди Меркьюри,0.188,http://www.wikidata.org/entity/Q15869,пианист
Джон Бон Джови,0.149,http://www.wikidata.org/entity/Q150916,пианист
Крис Корнелл,0.146,http://www.wikidata.org/entity/Q270935,пианист
Ленни Кравиц,0.083,http://www.wikidata.org/entity/Q180224,пианист
Том Каулитц,0.0,http://www.wikidata.org/entity/Q1622098,пианист
Дэвид Боуи,-0.062,http://www.wikidata.org/entity/Q5383,пианист
Тейлор Свифт,-0.188,http://www.wikidata.org/entity/Q26876,пианист
Джейми Фокс,-0.213,http://www.wikidata.org/entity/Q171905,пианист
Фли,-0.229,http://www.wikidata.org/entity/Q202859,пианист
Джаред Лето,-0.271,http://www.wikidata.org/entity/Q484523,пианист
Бенедикт XVI,-0.417,http://www.wikidata.org/entity/Q2494,пианист
Алла Пугачёва,-0.625,http://www.wikidata.org/entity/Q80510,пианист
Друзья,0.76,http://www.wikidata.org/entity/Q79784,комедийный телесериал
Симпсоны,0.5,http://www.wikidata.org/entity/Q886,комедийный телесериал
Кухня,0.469,http://www.wikidata.org/entity/Q4249828,комедийный телесериал
Чудаки,0.438,http://www.wikidata.org/entity/Q465616,комедийный телесериал
Бесстыжие,0.312,http://www.wikidata.org/entity/Q23599,комедийный телесериал
Уэнздей,0.052,http://www.wikidata.org/entity/Q105553568,комедийный телесериал
Большая маленькая ложь,0.021,http://www.wikidata.org/entity/Q19873404,комедийный телесериал
Каскадёры,-0.052,http://www.wikidata.org/entity/Q2659146,комедийный телесериал
ситком,-0.052,http://www.wikidata.org/entity/Q170238,комедийный телесериал
Звёздный путь: Вундеркинды,-0.073,http://www.wikidata.org/entity/Q65250765,комедийный телесериал
Мисс Марвел,-0.094,http://www.wikidata.org/entity/Q84712813,комедийный телесериал
Звёздный путь: Нижние палубы,-0.188,http://www.wikidata.org/entity/Q62573569,комедийный телесериал
Убийства в одном здании,-0.26,http://www.wikidata.org/entity/Q104007235,комедийный телесериал
Миротворец,-0.333,http://www.wikidata.org/entity/Q101089777,комедийный телесериал
Сверхъестественное,-0.354,http://www.wikidata.org/entity/Q130585,комедийный телесериал
Звёздные войны: Войны клонов,-0.375,http://www.wikidata.org/entity/Q632672,комедийный телесериал
The Transformers,-0.521,http://www.wikidata.org/entity/Q602883,комедийный телесериал
"Рёйсдал, Якоб ван",0.333,http://www.wikidata.org/entity/Q213612,пейзажист
"Райт, Джозеф",0.146,http://www.wikidata.org/entity/Q214062,пейзажист
Уильям Тёрнер,0.136,http://www.wikidata.org/entity/Q159758,пейзажист
"Карус, Карл Густав",0.125,http://www.wikidata.org/entity/Q61987,пейзажист
"Черч, Фредерик Эдвин",0.104,http://www.wikidata.org/entity/Q366212,пейзажист
Томас Гейнсборо,0.083,http://www.wikidata.org/entity/Q192720,пейзажист
Эмиль Якоб Шиндлер,0.068,http://www.wikidata.org/entity/Q670922,пейзажист
"Констебл, Джон",0.0,http://www.wikidata.org/entity/Q159297,пейзажист
"Попков, Виктор Ефимович",-0.021,http://www.wikidata.org/entity/Q2585935,пейзажист
Фриц Макензен,-0.104,http://www.wikidata.org/entity/Q448400,пейзажист
Каспар Давид Фридрих,-0.114,http://www.wikidata.org/entity/Q104884,пейзажист
"Николсон, Уильям",-0.188,http://www.wikidata.org/entity/Q2066520,пейзажист
пейзаж,-0.208,http://www.wikidata.org/entity/Q191163,пейзажист
Джон Мартин,-0.386,http://www.wikidata.org/entity/Q937096,пейзажист
Титаник,0.854,http://www.wikidata.org/entity/Q44578,романтический фильм
Унесённые ветром,0.667,http://www.wikidata.org/entity/Q2875,романтический фильм
Шторм любви,0.312,http://www.wikidata.org/entity/Q25128,романтический фильм
Русалочка,0.292,http://www.wikidata.org/entity/Q24357415,романтический фильм
Вестсайдская история,0.25,http://www.wikidata.org/entity/Q63643994,романтический фильм
После. Глава 2,0.208,http://www.wikidata.org/entity/Q66498260,романтический фильм
Девушка из Дании,0.146,http://www.wikidata.org/entity/Q19347583,романтический фильм
Звезда родилась,0.146,http://www.wikidata.org/entity/Q3286391,романтический фильм
Французский вестник,0.083,http://www.wikidata.org/entity/Q59551547,романтический фильм
После. Глава 4,0.062,http://www.wikidata.org/entity/Q105807115,романтический фильм
После. Глава 3,0.021,http://www.wikidata.org/entity/Q105807015,романтический фильм
Умница Уилл Хантинг,0.0,http://www.wikidata.org/entity/Q193835,романтический фильм
Зачарованная 2,-0.042,http://www.wikidata.org/entity/Q27121159,романтический фильм
Отель «Гранд Будапешт»,-0.146,http://www.wikidata.org/entity/Q3521099,романтический фильм
365 дней: этот день,-0.167,http://www.wikidata.org/entity/Q111526671,романтический фильм
По соображениям совести,-0.188,http://www.wikidata.org/entity/Q21010856,романтический фильм
Горбатая гора,-0.229,http://www.wikidata.org/entity/Q160618,романтический фильм
Лучший стрелок,-0.312,http://www.wikidata.org/entity/Q110138,романтический фильм
"Дивергент, глава 2: Инсургент",-0.354,http://www.wikidata.org/entity/Q16997069,романтический фильм
Парень-каратист,-0.458,http://www.wikidata.org/entity/Q846679,романтический фильм
Город астероидов,-0.479,http://www.wikidata.org/entity/Q108086029,романтический фильм
Парень-каратист 3,-0.667,http://www.wikidata.org/entity/Q1586077,романтический фильм
Пиноккио,0.421,http://www.wikidata.org/entity/Q105482844,детский фильм
Один дома,0.365,http://www.wikidata.org/entity/Q105031,детский фильм
История игрушек 4,0.312,http://www.wikidata.org/entity/Q18517638,детский фильм
Гарри Поттер и философский камень,0.25,http://www.wikidata.org/entity/Q102438,детский фильм
Гарри Поттер и тайная комната,0.25,http://www.wikidata.org/entity/Q102244,детский фильм
Гринч — похититель Рождества,0.177,http://www.wikidata.org/entity/Q131864,детский фильм
Миньоны,0.168,http://www.wikidata.org/entity/Q13619743,детский фильм
Чарли и шоколадная фабрика,0.146,http://www.wikidata.org/entity/Q218235,детский фильм
Гарри Поттер и Кубок огня,0.021,http://www.wikidata.org/entity/Q102225,детский фильм
Гарри Поттер и Орден Феникса,-0.01,http://www.wikidata.org/entity/Q102235,детский фильм
Гарри Поттер и узник Азкабана,-0.021,http://www.wikidata.org/entity/Q102448,детский фильм
Эмиль из Лённеберги,-0.284,http://www.wikidata.org/entity/Q557990,детский фильм
Космический джем 2: Новое поколение,-0.323,http://www.wikidata.org/entity/Q56850065,детский фильм
Бесконечная история,-0.458,http://www.wikidata.org/entity/Q316555,детский фильм
Унесённые призраками,-0.5,http://www.wikidata.org/entity/Q155653,детский фильм
Фантастические твари и где они обитают,-0.604,http://www.wikidata.org/entity/Q18199330,детский фильм
На Западном фронте без перемен,0.792,http://www.wikidata.org/entity/Q108837349,военный фильм
Война,0.604,http://www.wikidata.org/entity/Q866673,военный фильм
Солнцепёк,0.375,http://www.wikidata.org/entity/Q108129779,военный фильм
Апокалипсис сегодня,0.227,http://www.wikidata.org/entity/Q182692,военный фильм
Битва при Чосинском водохранилище II,0.208,http://www.wikidata.org/entity/Q110795632,военный фильм
Дюнкерк,0.188,http://www.wikidata.org/entity/Q21935651,военный фильм
Бесславные ублюдки,0.125,http://www.wikidata.org/entity/Q153723,военный фильм
Бункер,0.125,http://www.wikidata.org/entity/Q152857,военный фильм
Союз спасения,0.0,http://www.wikidata.org/entity/Q53704963,военный фильм
Переводчик,-0.125,http://www.wikidata.org/entity/Q110819073,военный фильм
Лодка,-0.188,http://www.wikidata.org/entity/Q62730,военный фильм
Неудержимые 4,-0.188,http://www.wikidata.org/entity/Q108813842,военный фильм
Планета обезьян: Война,-0.227,http://www.wikidata.org/entity/Q19938437,военный фильм
Первый мститель,-0.229,http://www.wikidata.org/entity/Q275120,военный фильм
Унесённые ветром,-0.271,http://www.wikidata.org/entity/Q2875,военный фильм
Чудо-женщина 1984,-0.292,http://www.wikidata.org/entity/Q33408623,военный фильм
Изгой-один. Звёздные войны: Истории,-0.295,http://www.wikidata.org/entity/Q19590955,военный фильм
Чудо-женщина,-0.432,http://www.wikidata.org/entity/Q20502242,военный фильм
Голодные игры: Сойка-пересмешница. Часть 2,-0.458,http://www.wikidata.org/entity/Q10307713,военный фильм
Assassin’s Creed Valhalla,0.229,http://www.wikidata.org/entity/Q92464687,однопользовательская игра
God of War Ragnarök,0.188,http://www.wikidata.org/entity/Q99397916,однопользовательская игра
The Last of Us Part II,0.146,http://www.wikidata.org/entity/Q27950674,однопользовательская игра
Call of Duty: Modern Warfare,0.083,http://www.wikidata.org/entity/Q64083878,однопользовательская игра
Resident Evil,0.083,http://www.wikidata.org/entity/Q1248594,однопользовательская игра
God of War,0.083,http://www.wikidata.org/entity/Q390137,однопользовательская игра
Call of Duty 4: Modern Warfare,0.0,http://www.wikidata.org/entity/Q76255,однопользовательская игра
Uncharted: Drake’s Fortune,0.0,http://www.wikidata.org/entity/Q17150,однопользовательская игра
Grand Theft Auto V,-0.021,http://www.wikidata.org/entity/Q17452,однопользовательская игра
Poppy Playtime,-0.021,http://www.wikidata.org/entity/Q109278524,однопользовательская игра
Elden Ring,-0.022,http://www.wikidata.org/entity/Q64826862,однопользовательская игра
Need for Speed: Hot Pursuit,-0.042,http://www.wikidata.org/entity/Q837931,однопользовательская игра
The Secret of Monkey Island,-0.083,http://www.wikidata.org/entity/Q179247,однопользовательская игра
Call of Duty,-0.089,http://www.wikidata.org/entity/Q192156,однопользовательская игра
Call of Duty: Modern Warfare II,-0.104,http://www.wikidata.org/entity/Q110206584,однопользовательская игра
Call of Duty: Black Ops Cold War,-0.167,http://www.wikidata.org/entity/Q98514334,однопользовательская игра
Call of Duty: Vanguard,-0.289,http://www.wikidata.org/entity/Q108054772,однопользовательская игра
Сара Чатто,0.385,http://www.wikidata.org/entity/Q1040807,художник
Иоганн Вольфганг фон Гёте,0.354,http://www.wikidata.org/entity/Q5879,художник
Вигго Мортенсен,0.344,http://www.wikidata.org/entity/Q171363,художник
Андрей Васильевич Мягков,0.302,http://www.wikidata.org/entity/Q502651,художник
Альберт Саксен-Кобург-Готский,0.292,http://www.wikidata.org/entity/Q152245,художник
Тася ван Ри,0.181,http://www.wikidata.org/entity/Q3297825,художник
Граймс,0.156,http://www.wikidata.org/entity/Q117970,художник
Виктория Саксен-Кобург-Готская,0.135,http://www.wikidata.org/entity/Q116728,художник
Джон Леннон,-0.021,http://www.wikidata.org/entity/Q1203,художник
Джаред Лето,-0.106,http://www.wikidata.org/entity/Q484523,художник
Вильгельм II,-0.167,http://www.wikidata.org/entity/Q2677,художник
Курт Кобейн,-0.219,http://www.wikidata.org/entity/Q8446,художник
Александра Фёдоровна,-0.229,http://www.wikidata.org/entity/Q152094,художник
Мария Фёдоровна,-0.25,http://www.wikidata.org/entity/Q153601,художник
Пол Маккартни,-0.25,http://www.wikidata.org/entity/Q2599,художник
Фредди Меркьюри,-0.266,http://www.wikidata.org/entity/Q15869,художник
Виктор Робертович Цой,-0.292,http://www.wikidata.org/entity/Q487125,художник
Джордж Уокер Буш,-0.354,http://www.wikidata.org/entity/Q207,художник
тренер,0.396,http://www.wikidata.org/entity/Q41583,"человек, связанный со спортом"
